schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,0,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,1,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,2,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,3,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,4,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,5,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,6,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,7,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,8,1x,hybrid-drop,-1,1,5019905216,5103401624,2175143772,3152159327,5019905216,67066,67066,18685,48381,0,0,0,0,8866,0,4540,5863262,27413037,4123
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,9,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,10,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,11,1x,hybrid-drop,-1,1,5019905216,5103401624,2175144478,3152157881,5019905216,67066,67066,18685,48381,0,0,0,0,8866,0,1123,5863262,27413037,4005
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,12,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,13,1x,hybrid-drop,-1,1,5019905216,5103401764,2175147201,3152161003,5019905216,67066,67066,18685,48381,0,0,0,0,8866,0,-729,5863262,27413037,4123
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,14,1x,hybrid-drop,-1,1,5019905216,5103401624,2175139634,3152159464,5019905216,67066,67066,18685,48381,0,0,0,0,8866,0,1214,5863262,27413037,4014
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,carousel,8192,15,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,0,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,1,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,2,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,3,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,4,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,5,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,6,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,7,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,8,1x,hybrid-drop,-1,1,5019905216,5171190867,2175143136,3152157881,5019905216,65864,65864,17989,47875,0,0,27,0,344746,0,8263,5933917,27766312,4125
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,9,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,10,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,11,1x,hybrid-drop,-1,1,5019904736,5171216731,2175141412,3152158319,5019904736,65864,65864,17989,47875,0,0,27,0,344747,0,4091,5933917,27766312,4005
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,12,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,13,1x,hybrid-drop,-1,1,5019905216,5171189101,2175145256,3152158765,5019905216,65864,65864,17989,47875,0,0,27,0,344745,0,3237,5933917,27766312,4125
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,14,1x,hybrid-drop,-1,1,5019905216,5171193921,2175141179,3152159091,5019905216,65864,65864,17989,47875,0,0,27,0,344746,0,5369,5933917,27766312,4006
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,rounds,8192,15,1x,hybrid-drop,-1,1,5019904736,5171193113,2175143944,3152161995,5019904736,65864,65864,17989,47875,0,0,27,0,344746,0,2174,5933917,27766312,4118
