schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,cadence,admission,sessions,seeds,barrier_mean_ns,barrier_p5_ns,barrier_p95_ns,sender_mean_ns,sender_p5_ns,sender_p95_ns,emissions_mean,emissions_p5,emissions_p95,application_drops_mean,background_trunk_utilization_mean_ppm,background_trunk_utilization_p5_ppm,background_trunk_utilization_p95_ppm,stall_consumption_p95_ppm,link_drops_total
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,carousel,8192,1x,hybrid-drop,1,16,1706374983,1678118322,1725267928,1766962604,1736667492,1786960513,139335,102374,151548,0,268899,205743,388380,9506,4653
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,rounds,8192,1x,hybrid-drop,1,16,1706365909,1678109165,1725261233,2120553307,1909877386,2236687914,57671,32640,63504,0,279890,200318,373594,149112,158755
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,per-stripe-fec,8192,1x,hybrid-drop,1,16,1733560651,1705958322,1750643928,1786251086,1756475083,1804131691,138381,101350,150524,0,268843,204603,387107,120275,4657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,1x,hybrid-drop,1,16,1892409197,1869590233,1906983697,1944524077,1920920904,1959000972,131861,56138,155644,0,270875,207921,391698,130600,6697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,1x,hybrid-drop,1,16,1848945982,1818565280,1864709188,1901586874,1869894156,1918972920,137857,69726,155644,0,278840,209489,393531,127931,4633
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,70,true,carousel,8192,1x,hybrid-drop,1,16,1706711318,1678115032,1725940972,1767419732,1737336086,1787661157,91438,55918,132918,0,380219,300730,503442,9692,12238
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,70,true,rounds,8192,1x,hybrid-drop,1,16,1706685752,1678112631,1725937052,2196297905,1950826724,2308668521,57331,32640,63298,0,387493,324749,549439,153911,184435
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,70,true,per-stripe-fec,8192,1x,hybrid-drop,1,16,1736541805,1705956088,1758804972,1789379769,1756677387,1813149047,91056,55918,132919,0,381374,301704,502979,120876,12236
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,70,true,best-single-tree0,8192,1x,hybrid-drop,1,16,1899713943,1869586859,1930915106,1951921791,1920917530,1980858718,76196,53906,132919,0,386331,301425,503831,132057,69330
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,70,true,best-single-tree1,8192,1x,hybrid-drop,1,16,1849319356,1818563922,1865388250,1902108369,1869892798,1919651982,72466,43124,137630,0,394999,282615,535201,127976,81823
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,straggler,digitalocean-like,west-origin,70,true,carousel,8192,1x,hybrid-drop,1,16,8918048534,8409168532,10242162383,8955529036,8448687106,10284845729,327175,101450,534926,377498,412126,357958,471974,12838,171435
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,cadence,digitalocean-like,west-origin,70,true,carousel,8192,0.5x,hybrid-drop,1,16,1706712089,1678121734,1725942837,1763452706,1732668904,1783839452,91438,55918,132918,0,380219,300729,503442,9196,12245
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,cadence,digitalocean-like,west-origin,70,true,carousel,8192,1x,hybrid-drop,1,16,1706711318,1678115032,1725940972,1767419732,1737336086,1787661157,91438,55918,132918,0,380219,300730,503442,9692,12238
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,cadence,digitalocean-like,west-origin,70,true,carousel,8192,2x,hybrid-drop,1,16,1706712255,1678117005,1725943122,1775468852,1744667265,1796807538,91439,55918,132919,0,380219,300730,503442,9888,12237
